image_id,file_path,split,raw_bytes,lossless_codec,lossless_bytes,lossless_cr,lossy_codec,lossy_quality,lossy_bytes,lossy_cr,size_saving_ratio,psnr,ssim,dark_ssim,banding_score,quality_passed,saving_passed,dark_passed,label,is_lossy_binary
caltech_cougar_body_008,data/processed/caltech_cougar_body_008.png,train,181800,png,147960,1.2287104622871046,jpeg,85,31701,5.734834863253525,0.7857461476074615,37.56571947565554,0.9925535781787632,0.9916400653630915,0.15978695073235685,True,True,True,LOSSY,1
caltech_beaver_002,data/processed/caltech_beaver_002.png,train,180000,png,108849,1.6536670065871069,jpeg,85,20414,8.817478201234447,0.8124557873751711,42.97375000775773,0.9934443687773329,0.9935282383440156,0.04133831052122217,True,True,True,LOSSY,1
caltech_grand_piano_001,data/processed/caltech_grand_piano_001.png,train,243900,png,90361,2.699173315921692,jpeg,85,18377,13.272024813625729,0.7966268633591925,44.997753519959815,0.9932896714774578,0.9940753680133009,0.10501520984197917,True,True,True,LOSSY,1
caltech_rooster_002,data/processed/caltech_rooster_002.png,train,231300,png,137672,1.680080190597943,jpeg,85,24880,9.296623794212218,0.8192806089836714,42.815915035759,0.9917311175840298,0.9929116348292163,0.015580643031623424,True,True,True,LOSSY,1
caltech_ceiling_fan_006,data/processed/caltech_ceiling_fan_006.png,train,202500,png,140300,1.443335709194583,jpeg,85,29617,6.83728939460445,0.7889023521026373,38.60152134235071,0.989953781169535,0.9873209358525203,0.07124559718219661,True,True,True,LOSSY,1
caltech_panda_010,data/processed/caltech_panda_010.png,train,234900,png,181024,1.2976179954039244,jpeg,85,35630,6.592758911030031,0.8031752695775146,36.29876110791936,0.9868937074604164,0.9946754092768723,0.00293895373247124,True,True,True,LOSSY,1
caltech_wheelchair_010,data/processed/caltech_wheelchair_010.png,train,202500,png,123850,1.6350423899878885,jpeg,85,24338,8.320322130002465,0.8034880904319741,40.93954584596815,0.9910087804798224,0.9905506325833721,0.010081743869209809,True,True,True,LOSSY,1
caltech_ibis_002,data/processed/caltech_ibis_002.png,train,233100,png,118049,1.974603766232666,jpeg,85,21877,10.655025826210174,0.8146786503909393,43.275239680026736,0.9928834828032825,0.990444150319589,0.04384046652087889,True,True,True,LOSSY,1
caltech_bass_007,data/processed/caltech_bass_007.png,train,155700,png,92816,1.6775124978451992,jpeg,85,17021,9.147523647259268,0.8166156697121186,42.983842119344835,0.9915168775778384,0.9935233390499303,0.00845812534664448,True,True,True,LOSSY,1
caltech_hawksbill_007,data/processed/caltech_hawksbill_007.png,train,209898,png,142101,1.477104313129394,jpeg,85,32059,6.547241024361334,0.7743928614154721,37.90421945232786,0.993021102053668,0.9909635264547106,0.6081037538263251,True,True,True,LOSSY,1
caltech_dalmatian_001,data/processed/caltech_dalmatian_001.png,train,224100,png,61781,3.627328790404817,jpeg,85,16480,13.598300970873787,0.7332513232223499,45.92052138525136,0.9968737122592225,0.9964088754129681,0.3677719604421175,True,True,True,LOSSY,1
caltech_ketch_008,data/processed/caltech_ketch_008.png,train,209700,png,98569,2.127443719627875,jpeg,85,20031,10.468773401228097,0.79678194970021,42.8369395073938,0.9917014062862637,0.9966434671436505,0.064799849652321,True,True,True,LOSSY,1
caltech_inline_skate_007,data/processed/caltech_inline_skate_007.png,train,270000,png,72073,3.7462017676522414,jpeg,85,15696,17.201834862385322,0.7822208039071497,45.789212939676425,0.9965344589272406,0.9966191154273107,0.5331544653123802,True,True,True,LOSSY,1
caltech_gramophone_010,data/processed/caltech_gramophone_010.png,train,270000,png,137553,1.9628797627096464,jpeg,85,26833,10.062236797972645,0.8049261012118966,42.42725984809189,0.9917332425705552,0.9930616240909845,0.04647604979953577,True,True,True,LOSSY,1
caltech_tick_006,data/processed/caltech_tick_006.png,train,222300,png,74757,2.9736345760263254,jpeg,85,12590,17.656870532168387,0.8315876774081357,46.644879739007486,0.9930034169196925,0.9929135253902395,0.015496898187568423,True,True,True,LOSSY,1
caltech_stop_sign_006,data/processed/caltech_stop_sign_006.png,train,263700,png,100367,2.6273575976167467,jpeg,85,24713,10.670497309108566,0.7537736507019239,40.619309278909775,0.9864183273386016,0.9945921369139626,0.44892489492599136,True,True,True,LOSSY,1
caltech_lobster_008,data/processed/caltech_lobster_008.png,train,175500,png,48707,3.6031781879401317,jpeg,85,10757,16.314957701961514,0.7791487876485926,44.53269733425241,0.9961193672959987,0.9952853447366569,0.7670058509285169,True,True,True,LOSSY,1
caltech_dragonfly_003,data/processed/caltech_dragonfly_003.png,train,235800,png,106685,2.2102451141210104,jpeg,85,17166,13.736455784690667,0.8390964053053381,44.58349744216857,0.9900914753138044,0.9933060498386328,0.06329113924050633,True,True,True,LOSSY,1
caltech_beaver_009,data/processed/caltech_beaver_009.png,train,169200,png,118302,1.4302378658010853,jpeg,85,24081,7.026286283792201,0.7964446923974235,41.37638968416904,0.9951993642952242,0.9905001684282716,0.0034086067319982955,True,True,True,LOSSY,1
caltech_headphone_006,data/processed/caltech_headphone_006.png,train,234000,png,92037,2.5424557514912483,jpeg,85,19021,12.302192313758477,0.7933331160294229,42.488899252975244,0.9949633021559787,0.9942182788643659,0.7451894593132583,True,True,True,LOSSY,1
caltech_umbrella_006,data/processed/caltech_umbrella_006.png,train,223200,png,35269,6.328503785193797,jpeg,85,10208,21.865203761755485,0.710567353766764,43.293390914994056,0.9920384109446266,0.9920966232942381,0.7417104426673805,True,True,True,LOSSY,1
caltech_stapler_003,data/processed/caltech_stapler_003.png,train,181800,png,42615,4.2661034846884895,jpeg,85,9614,18.909923028916165,0.7743986859087176,46.462036445704925,0.9954004253115208,1.0,0.7194691952160861,True,True,True,LOSSY,1
caltech_elephant_003,data/processed/caltech_elephant_003.png,train,237600,png,106729,2.2261990649214365,jpeg,85,22081,10.760382229065712,0.7931115254523138,44.41162413850592,0.9942342446948432,0.9949284259680228,0.0039485559566787,True,True,True,LOSSY,1
caltech_ewer_006,data/processed/caltech_ewer_006.png,train,212400,png,143802,1.4770309175115783,jpeg,85,29370,7.231869254341165,0.7957608378186674,40.3211248717419,0.9928213749727246,0.9912692328482078,0.023665741798596377,True,True,True,LOSSY,1
caltech_bass_010,data/processed/caltech_bass_010.png,train,142200,png,65713,2.1639553817357298,jpeg,85,11076,12.838569880823401,0.8314488761736643,46.08525385415865,0.9914513674005271,0.9891530874618997,0.008437038599451592,True,True,True,LOSSY,1
caltech_headphone_004,data/processed/caltech_headphone_004.png,train,267300,png,51660,5.174216027874564,jpeg,85,12934,20.666460491727232,0.7496322106078204,45.06631664829679,0.9969973889401406,0.995308683731489,0.8291717099266299,True,True,True,LOSSY,1
caltech_dalmatian_008,data/processed/caltech_dalmatian_008.png,train,233100,png,89760,2.59692513368984,jpeg,85,25270,9.22437673130194,0.7184714795008913,42.26483402805046,0.9938029840442889,0.9918893384852234,0.028527018377982993,True,True,True,LOSSY,1
caltech_beaver_010,data/processed/caltech_beaver_010.png,train,157500,png,72831,2.162540676360341,jpeg,85,13540,11.632200886262925,0.8140901539179745,45.11150997729161,0.9942879831785708,0.9942359744007866,0.03478138421460255,True,True,True,LOSSY,1
caltech_dalmatian_007,data/processed/caltech_dalmatian_007.png,train,256500,png,112614,2.2776919388353134,jpeg,85,19219,13.346167854727092,0.8293373825634468,47.22825746528344,0.9945492457622475,0.9917088596850562,0.003883382600127514,True,True,True,LOSSY,1
caltech_hedgehog_002,data/processed/caltech_hedgehog_002.png,train,229500,png,203398,1.1283296787579031,jpeg,85,45831,5.007527655953394,0.774673300622425,35.46610494232103,0.9937021203430327,0.9935233547742324,0.003612281757977122,True,True,True,LOSSY,1
caltech_crab_005,data/processed/caltech_crab_005.png,train,163800,png,132975,1.2318104906937395,jpeg,85,28138,5.821309261496908,0.7883963150968227,38.295980920906715,0.9924601061970649,0.9924649091651655,0.0035366931918656055,True,True,True,LOSSY,1
caltech_ewer_008,data/processed/caltech_ewer_008.png,train,216900,png,103789,2.0898168399348678,jpeg,85,18353,11.81823135182259,0.8231700854618504,43.97595193051376,0.9893755028287264,0.9897658529322338,0.010995433789954339,True,True,True,LOSSY,1
caltech_dalmatian_005,data/processed/caltech_dalmatian_005.png,train,202500,png,105876,1.912614756885413,jpeg,85,23227,8.718301976148448,0.7806207261324568,39.111801460257816,0.9927457074573985,0.9920705201037305,0.01105375671307159,True,True,True,LOSSY,1
caltech_trilobite_009,data/processed/caltech_trilobite_009.png,train,205200,png,104547,1.9627535940773049,jpeg,85,25275,8.118694362017804,0.7582427042382852,39.70639618083835,0.9948247242585856,0.9958184285146472,0.7495209278870398,True,True,True,LOSSY,1
caltech_laptop_008,data/processed/caltech_laptop_008.png,train,238500,png,98883,2.411941385273505,jpeg,85,21276,11.209813874788495,0.7848366251023937,43.07715905878517,0.9928615825144541,0.9971380667453573,0.15097944083934745,True,True,True,LOSSY,1
caltech_helicopter_007,data/processed/caltech_helicopter_007.png,train,198900,png,153105,1.2991084549818752,jpeg,85,32776,6.068464730290456,0.7859246922046961,37.786745433538755,0.9918402184345788,0.992586413539023,0.016210739614994935,True,True,True,LOSSY,1
caltech_metronome_002,data/processed/caltech_metronome_002.png,train,232200,png,63400,3.6624605678233437,jpeg,85,11997,19.35483870967742,0.8107728706624606,46.96871177814848,0.9935229937282873,0.9917321861798981,0.6513325885732525,True,True,True,LOSSY,1
caltech_cougar_body_006,data/processed/caltech_cougar_body_006.png,train,225900,png,147373,1.5328452294517991,jpeg,85,28389,7.957307407798796,0.8073663425457852,42.32602686799037,0.9939361823271861,0.9923315011303055,0.005911330049261084,True,True,True,LOSSY,1
caltech_joshua_tree_002,data/processed/caltech_joshua_tree_002.png,train,256500,png,134739,1.9036804488678112,jpeg,85,29529,8.686376104846083,0.7808429630619197,39.95896569954505,0.9909942848260069,0.9894061899386042,0.08565700266441555,True,True,True,LOSSY,1
caltech_rooster_009,data/processed/caltech_rooster_009.png,train,263700,png,151426,1.7414446660414988,jpeg,85,30070,8.769537745261058,0.801421156208313,40.75137898282763,0.9879081327070338,1.0,0.41254209058981134,True,True,True,LOSSY,1
caltech_laptop_009,data/processed/caltech_laptop_009.png,train,255600,png,125975,2.028974002778329,jpeg,85,28137,9.084124107047659,0.7766461599523715,38.35043872948348,0.9892166790729,0.987812632055914,0.31564470268265543,True,True,True,LOSSY,1
caltech_metronome_008,data/processed/caltech_metronome_008.png,train,270000,png,67355,4.0086110904906835,jpeg,85,17159,15.735182702954718,0.7452453418454458,43.15910017054875,0.9949132547332176,0.9956323688973214,0.8374880153403643,True,True,True,LOSSY,1
caltech_crocodile_head_003,data/processed/caltech_crocodile_head_003.png,train,192600,png,112641,1.7098569792526699,jpeg,85,21712,8.870670596904937,0.8072460294209036,40.80641087778051,0.9907544874153397,0.9891059835744374,0.09660702596552477,True,True,True,LOSSY,1
caltech_umbrella_003,data/processed/caltech_umbrella_003.png,train,216900,png,96502,2.2476218109469235,jpeg,85,20103,10.789434412774213,0.791683073925929,41.18750309731189,0.9888781814621969,0.9860623469728887,0.4197928653624856,True,True,True,LOSSY,1
caltech_dollar_bill_006,data/processed/caltech_dollar_bill_006.png,train,108900,png,91387,1.1916355717990523,jpeg,85,21948,4.96172772006561,0.7598345497718494,35.22122943470493,0.9945902285471591,0.9976788905876998,0.001869158878504673,True,True,True,LOSSY,1
caltech_sea_horse_009,data/processed/caltech_sea_horse_009.png,train,266400,png,110706,2.4063736382851877,jpeg,85,20630,12.913233155598643,0.8136505699781403,44.366287718715554,0.990348762004544,0.984841591678285,0.13462825030105705,True,True,True,LOSSY,1
caltech_snoopy_002,data/processed/caltech_snoopy_002.png,train,235800,png,30961,7.616033073867123,jpeg,85,17204,13.706114857009998,0.4443331933723071,40.186428703422536,0.9939256674761667,0.997442262861766,0.8995227811063118,True,True,True,LOSSY,1
caltech_camera_005,data/processed/caltech_camera_005.png,train,248400,png,92880,2.6744186046511627,jpeg,85,20404,12.17408351303666,0.7803186907838071,43.3326856103134,0.9947763190157558,0.9946484886101619,0.4312601043223622,True,True,True,LOSSY,1
caltech_Motorbikes_009,data/processed/caltech_Motorbikes_009.png,train,120258,png,37658,3.193425035848956,jpeg,85,9558,12.581920903954803,0.7461893887089065,41.57287389821334,0.9965975751816885,0.9967787630341507,0.7696446102493618,True,True,True,LOSSY,1
caltech_minaret_004,data/processed/caltech_minaret_004.png,train,179100,png,76790,2.33233493944524,jpeg,85,15659,11.437511973944696,0.7960802187784868,40.26099191421337,0.9919555991748755,0.9907633805528318,0.4182692307692308,True,True,True,LOSSY,1
caltech_tick_007,data/processed/caltech_tick_007.png,train,211500,png,118333,1.7873289783914885,jpeg,85,23336,9.06324991429551,0.8027938106867907,42.500550780384685,0.9923420780971502,0.9935164129739582,0.01950832672482157,True,True,True,LOSSY,1
caltech_Faces_003,data/processed/caltech_Faces_003.png,train,479700,png,270781,1.7715423164845392,jpeg,85,48719,9.846261212258051,0.8200796953996033,42.07390432453609,0.9920859012559028,0.9898645122175079,0.2881815586640023,True,True,True,LOSSY,1
caltech_inline_skate_002,data/processed/caltech_inline_skate_002.png,train,259200,png,124866,2.075825284705204,jpeg,85,24285,10.67325509573811,0.8055115083369372,42.70145486871521,0.9935838761583518,0.9914566719511196,0.4741938002654798,True,True,True,LOSSY,1
caltech_chandelier_006,data/processed/caltech_chandelier_006.png,train,253800,png,70480,3.601021566401816,jpeg,85,16950,14.973451327433628,0.7595062429057888,41.66556908004346,0.9951975477410246,0.9958864976361184,0.908626757654368,True,True,True,LOSSY,1
caltech_rooster_003,data/processed/caltech_rooster_003.png,train,238500,png,152679,1.5621008783133241,jpeg,85,29689,8.033278318569167,0.8055462768291645,41.97183662098272,0.9930191387170876,0.99211281845651,0.002330097087378641,True,True,True,LOSSY,1
caltech_dalmatian_010,data/processed/caltech_dalmatian_010.png,train,254700,png,108391,2.3498260925722616,jpeg,85,18688,13.629066780821917,0.8275871612956796,46.602615914033706,0.9929238317788459,0.9923279492439456,0.012620192307692308,True,True,True,LOSSY,1
caltech_inline_skate_010,data/processed/caltech_inline_skate_010.png,train,249300,png,111360,2.2386853448275863,jpeg,85,23400,10.653846153846153,0.7898706896551724,41.82605163255106,0.9952829848326004,0.9933869269844036,0.7820692574270522,True,True,True,LOSSY,1
caltech_flamingo_head_003,data/processed/caltech_flamingo_head_003.png,train,195300,png,69258,2.8198908429351124,jpeg,85,12218,15.984612866262891,0.823587166825493,46.57910746276592,0.9924288225465444,0.9926627181046541,0.11142823515565232,True,True,True,LOSSY,1
caltech_cellphone_008,data/processed/caltech_cellphone_008.png,train,176400,png,109934,1.6045991231102297,jpeg,85,28713,6.143558666805976,0.738816016882857,36.29603114053869,0.9898789035288086,0.9902654711720944,0.662274741506647,True,True,True,LOSSY,1
caltech_pigeon_003,data/processed/caltech_pigeon_003.png,train,217074,png,52504,4.1344278531159535,jpeg,85,11414,19.018223234624145,0.78260703946366,46.580253762222995,0.9974230186923677,0.9954934539746818,0.8145769338173694,True,True,True,LOSSY,1
caltech_camera_003,data/processed/caltech_camera_003.png,train,270000,png,87271,3.093811231680627,jpeg,85,16463,16.400413047439713,0.8113577247883031,46.022458030147334,0.9948742930231623,0.9959461309554378,0.5551638882769088,True,True,True,LOSSY,1
caltech_beaver_004,data/processed/caltech_beaver_004.png,train,207000,png,56331,3.6747084198753797,jpeg,85,11888,17.412516823687753,0.7889616729687029,45.15236358934651,0.9963949430569886,0.9913333175781464,0.7689019503072402,True,True,True,LOSSY,1
caltech_inline_skate_006,data/processed/caltech_inline_skate_006.png,train,257400,png,112242,2.2932592077831826,jpeg,85,23175,11.106796116504855,0.7935264874111295,42.57209256758081,0.9940648724046053,0.9932850808634037,0.4013918341746065,True,True,True,LOSSY,1
kodim10,data/processed/kodim10.png,train,1179648,png,602278,1.9586436828175693,jpeg,85,86229,13.68040914309571,0.8568285741800298,38.97979583791154,0.9508158984606666,0.9635038860009848,0.01078077728647894,True,True,True,LOSSY,1
caltech_strawberry_009,data/processed/caltech_strawberry_009.png,train,202500,png,62491,3.240466627194316,jpeg,85,11878,17.04832463377673,0.8099246291465971,44.93312891144372,0.9889467127502979,0.9925691963019828,0.4489487185108855,True,True,True,LOSSY,1
caltech_lotus_006,data/processed/caltech_lotus_006.png,train,264600,png,111161,2.3803312312771565,jpeg,85,17732,14.922174599593955,0.8404836228533389,45.638921751848144,0.9898138409591001,0.989461948108638,0.03859480898729488,True,True,True,LOSSY,1
